 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.212484224,4.397278533,18.1627
 ,22:43:E5:DF:F5:7F,  6, -80,51.212484224,4.397278533,18.1627
 braille5,28:87:BA:55:44:E4,  4, -82,51.212484224,4.397278533,18.1627
 ESSID,BSSID, channel, Power,51.212132759,4.397055528,22.5432
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.212132759,4.397055528,22.5432
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.212132759,4.397055528,22.5432
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.212132759,4.397055528,22.5432
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.212132759,4.397055528,22.5432
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.212132759,4.397055528,22.5432
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.212132759,4.397055528,22.5432
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.212132759,4.397055528,22.5432
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.212132759,4.397055528,22.5432
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.212132759,4.397055528,22.5432
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.212132759,4.397055528,22.5432
 ,32:8D:DB:66:60:79,  1, -66,51.212132759,4.397055528,22.5432
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.212132759,4.397055528,22.5432
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.212132759,4.397055528,22.5432
 iPhone,36:76:5D:36:62:F8,  6, -79,51.212132759,4.397055528,22.5432
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.212132759,4.397055528,22.5432
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.212132759,4.397055528,22.5432
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.212132759,4.397055528,22.5432
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.212132759,4.397055528,22.5432
 Braille,54:AF:97:9C:25:19,  3, -67,51.212132759,4.397055528,22.5432
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.212132759,4.397055528,22.5432
 ,8E:5A:B0:CB:83:C7,  9, -49,51.212132759,4.397055528,22.5432
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.212132759,4.397055528,22.5432
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.212132759,4.397055528,22.5432
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.212132759,4.397055528,22.5432
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.212132759,4.397055528,22.5432
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.212132759,4.397055528,22.5432
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.212132759,4.397055528,22.5432
 ,32:8D:DB:66:6D:DC,  6, -50,51.212132759,4.397055528,22.5432
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.212132759,4.397055528,22.5432
 neowifi,00:18:05:17:BD:5F,  6, -87,51.212132759,4.397055528,22.5432
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.212132759,4.397055528,22.5432
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.212132759,4.397055528,22.5432
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.212132759,4.397055528,22.5432
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.212132759,4.397055528,22.5432
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.212132759,4.397055528,22.5432
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.212132759,4.397055528,22.5432
 ,1C:64:99:2E:72:E4,  1,  -1,51.212132759,4.397055528,22.5432
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.212132759,4.397055528,22.5432
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.212132759,4.397055528,22.5432
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.212132759,4.397055528,22.5432
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.212132759,4.397055528,22.5432
 default,00:50:18:51:34:08,  5, -87,51.212132759,4.397055528,22.5432
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.212132759,4.397055528,22.5432
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.212132759,4.397055528,22.5432
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.212132759,4.397055528,22.5432
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.212132759,4.397055528,22.5432
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.212132759,4.397055528,22.5432
 ,22:43:E5:DF:F5:7F,  6, -80,51.212132759,4.397055528,22.5432
 braille5,28:87:BA:55:44:E4,  4, -82,51.212132759,4.397055528,22.5432
 ESSID,BSSID, channel, Power,51.211736232,4.396416888,23.7815
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.211736232,4.396416888,23.7815
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.211736232,4.396416888,23.7815
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.211736232,4.396416888,23.7815
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.211736232,4.396416888,23.7815
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.211736232,4.396416888,23.7815
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.211736232,4.396416888,23.7815
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.211736232,4.396416888,23.7815
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.211736232,4.396416888,23.7815
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.211736232,4.396416888,23.7815
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.211736232,4.396416888,23.7815
 ,32:8D:DB:66:60:79,  1, -66,51.211736232,4.396416888,23.7815
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.211736232,4.396416888,23.7815
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.211736232,4.396416888,23.7815
 iPhone,36:76:5D:36:62:F8,  6, -79,51.211736232,4.396416888,23.7815
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.211736232,4.396416888,23.7815
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.211736232,4.396416888,23.7815
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.211736232,4.396416888,23.7815
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.211736232,4.396416888,23.7815
 Braille,54:AF:97:9C:25:19,  3, -67,51.211736232,4.396416888,23.7815
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.211736232,4.396416888,23.7815
 ,8E:5A:B0:CB:83:C7,  9, -49,51.211736232,4.396416888,23.7815
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.211736232,4.396416888,23.7815
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.211736232,4.396416888,23.7815
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.211736232,4.396416888,23.7815
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.211736232,4.396416888,23.7815
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.211736232,4.396416888,23.7815
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.211736232,4.396416888,23.7815
 ,32:8D:DB:66:6D:DC,  6, -50,51.211736232,4.396416888,23.7815
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.211736232,4.396416888,23.7815
 neowifi,00:18:05:17:BD:5F,  6, -87,51.211736232,4.396416888,23.7815
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.211736232,4.396416888,23.7815
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.211736232,4.396416888,23.7815
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.211736232,4.396416888,23.7815
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.211736232,4.396416888,23.7815
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.211736232,4.396416888,23.7815
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.211736232,4.396416888,23.7815
 ,1C:64:99:2E:72:E4,  1,  -1,51.211736232,4.396416888,23.7815
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.211736232,4.396416888,23.7815
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.211736232,4.396416888,23.7815
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.211736232,4.396416888,23.7815
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.211736232,4.396416888,23.7815
 default,00:50:18:51:34:08,  5, -87,51.211736232,4.396416888,23.7815
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.211736232,4.396416888,23.7815
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.211736232,4.396416888,23.7815
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.211736232,4.396416888,23.7815
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.211736232,4.396416888,23.7815
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.211736232,4.396416888,23.7815
 ,22:43:E5:DF:F5:7F,  6, -80,51.211736232,4.396416888,23.7815
 braille5,28:87:BA:55:44:E4,  4, -82,51.211736232,4.396416888,23.7815
 ESSID,BSSID, channel, Power,51.21119425,4.395859795,24.0287
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.21119425,4.395859795,24.0287
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.21119425,4.395859795,24.0287
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.21119425,4.395859795,24.0287
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.21119425,4.395859795,24.0287
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.21119425,4.395859795,24.0287
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.21119425,4.395859795,24.0287
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.21119425,4.395859795,24.0287
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.21119425,4.395859795,24.0287
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.21119425,4.395859795,24.0287
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.21119425,4.395859795,24.0287
 ,32:8D:DB:66:60:79,  1, -66,51.21119425,4.395859795,24.0287
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.21119425,4.395859795,24.0287
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.21119425,4.395859795,24.0287
 iPhone,36:76:5D:36:62:F8,  6, -79,51.21119425,4.395859795,24.0287
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.21119425,4.395859795,24.0287
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.21119425,4.395859795,24.0287
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.21119425,4.395859795,24.0287
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.21119425,4.395859795,24.0287
 Braille,54:AF:97:9C:25:19,  3, -67,51.21119425,4.395859795,24.0287
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.21119425,4.395859795,24.0287
 ,8E:5A:B0:CB:83:C7,  9, -49,51.21119425,4.395859795,24.0287
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.21119425,4.395859795,24.0287
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.21119425,4.395859795,24.0287
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.21119425,4.395859795,24.0287
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.21119425,4.395859795,24.0287
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.21119425,4.395859795,24.0287
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.21119425,4.395859795,24.0287
 ,32:8D:DB:66:6D:DC,  6, -50,51.21119425,4.395859795,24.0287
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.21119425,4.395859795,24.0287
 neowifi,00:18:05:17:BD:5F,  6, -87,51.21119425,4.395859795,24.0287
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.21119425,4.395859795,24.0287
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.21119425,4.395859795,24.0287
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.21119425,4.395859795,24.0287
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.21119425,4.395859795,24.0287
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.21119425,4.395859795,24.0287
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.21119425,4.395859795,24.0287
 ,1C:64:99:2E:72:E4,  1,  -1,51.21119425,4.395859795,24.0287
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.21119425,4.395859795,24.0287
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.21119425,4.395859795,24.0287
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.21119425,4.395859795,24.0287
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.21119425,4.395859795,24.0287
 default,00:50:18:51:34:08,  5, -87,51.21119425,4.395859795,24.0287
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.21119425,4.395859795,24.0287
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.21119425,4.395859795,24.0287
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.21119425,4.395859795,24.0287
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.21119425,4.395859795,24.0287
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.21119425,4.395859795,24.0287
 ,22:43:E5:DF:F5:7F,  6, -80,51.21119425,4.395859795,24.0287
 braille5,28:87:BA:55:44:E4,  4, -82,51.21119425,4.395859795,24.0287
 ESSID,BSSID, channel, Power,51.210676754,4.395176068,24.6274
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.210676754,4.395176068,24.6274
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.210676754,4.395176068,24.6274
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.210676754,4.395176068,24.6274
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.210676754,4.395176068,24.6274
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.210676754,4.395176068,24.6274
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.210676754,4.395176068,24.6274
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.210676754,4.395176068,24.6274
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.210676754,4.395176068,24.6274
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.210676754,4.395176068,24.6274
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.210676754,4.395176068,24.6274
 ,32:8D:DB:66:60:79,  1, -66,51.210676754,4.395176068,24.6274
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.210676754,4.395176068,24.6274
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.210676754,4.395176068,24.6274
 iPhone,36:76:5D:36:62:F8,  6, -79,51.210676754,4.395176068,24.6274
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.210676754,4.395176068,24.6274
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.210676754,4.395176068,24.6274
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.210676754,4.395176068,24.6274
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.210676754,4.395176068,24.6274
 Braille,54:AF:97:9C:25:19,  3, -67,51.210676754,4.395176068,24.6274
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.210676754,4.395176068,24.6274
 ,8E:5A:B0:CB:83:C7,  9, -49,51.210676754,4.395176068,24.6274
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.210676754,4.395176068,24.6274
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.210676754,4.395176068,24.6274
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.210676754,4.395176068,24.6274
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.210676754,4.395176068,24.6274
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.210676754,4.395176068,24.6274
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.210676754,4.395176068,24.6274
 ,32:8D:DB:66:6D:DC,  6, -50,51.210676754,4.395176068,24.6274
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.210676754,4.395176068,24.6274
 neowifi,00:18:05:17:BD:5F,  6, -87,51.210676754,4.395176068,24.6274
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.210676754,4.395176068,24.6274
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.210676754,4.395176068,24.6274
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.210676754,4.395176068,24.6274
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.210676754,4.395176068,24.6274
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.210676754,4.395176068,24.6274
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.210676754,4.395176068,24.6274
 ,1C:64:99:2E:72:E4,  1,  -1,51.210676754,4.395176068,24.6274
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.210676754,4.395176068,24.6274
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.210676754,4.395176068,24.6274
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.210676754,4.395176068,24.6274
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.210676754,4.395176068,24.6274
 default,00:50:18:51:34:08,  5, -87,51.210676754,4.395176068,24.6274
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.210676754,4.395176068,24.6274
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.210676754,4.395176068,24.6274
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.210676754,4.395176068,24.6274
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.210676754,4.395176068,24.6274
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.210676754,4.395176068,24.6274
 ,22:43:E5:DF:F5:7F,  6, -80,51.210676754,4.395176068,24.6274
 braille5,28:87:BA:55:44:E4,  4, -82,51.210676754,4.395176068,24.6274
 ESSID,BSSID, channel, Power,51.210106486,4.394506291,28.9446
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.210106486,4.394506291,28.9446
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.210106486,4.394506291,28.9446
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.210106486,4.394506291,28.9446
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.210106486,4.394506291,28.9446
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.210106486,4.394506291,28.9446
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.210106486,4.394506291,28.9446
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.210106486,4.394506291,28.9446
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.210106486,4.394506291,28.9446
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.210106486,4.394506291,28.9446
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.210106486,4.394506291,28.9446
 ,32:8D:DB:66:60:79,  1, -66,51.210106486,4.394506291,28.9446
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.210106486,4.394506291,28.9446
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.210106486,4.394506291,28.9446
 iPhone,36:76:5D:36:62:F8,  6, -79,51.210106486,4.394506291,28.9446
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.210106486,4.394506291,28.9446
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.210106486,4.394506291,28.9446
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.210106486,4.394506291,28.9446
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.210106486,4.394506291,28.9446
 Braille,54:AF:97:9C:25:19,  3, -67,51.210106486,4.394506291,28.9446
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.210106486,4.394506291,28.9446
 ,8E:5A:B0:CB:83:C7,  9, -49,51.210106486,4.394506291,28.9446
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.210106486,4.394506291,28.9446
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.210106486,4.394506291,28.9446
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.210106486,4.394506291,28.9446
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.210106486,4.394506291,28.9446
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.210106486,4.394506291,28.9446
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.210106486,4.394506291,28.9446
 ,32:8D:DB:66:6D:DC,  6, -50,51.210106486,4.394506291,28.9446
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.210106486,4.394506291,28.9446
 neowifi,00:18:05:17:BD:5F,  6, -87,51.210106486,4.394506291,28.9446
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.210106486,4.394506291,28.9446
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.210106486,4.394506291,28.9446
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.210106486,4.394506291,28.9446
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.210106486,4.394506291,28.9446
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.210106486,4.394506291,28.9446
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.210106486,4.394506291,28.9446
 ,1C:64:99:2E:72:E4,  1,  -1,51.210106486,4.394506291,28.9446
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.210106486,4.394506291,28.9446
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.210106486,4.394506291,28.9446
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.210106486,4.394506291,28.9446
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.210106486,4.394506291,28.9446
 default,00:50:18:51:34:08,  5, -87,51.210106486,4.394506291,28.9446
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.210106486,4.394506291,28.9446
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.210106486,4.394506291,28.9446
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.210106486,4.394506291,28.9446
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.210106486,4.394506291,28.9446
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.210106486,4.394506291,28.9446
 ,22:43:E5:DF:F5:7F,  6, -80,51.210106486,4.394506291,28.9446
 braille5,28:87:BA:55:44:E4,  4, -82,51.210106486,4.394506291,28.9446
 ESSID,BSSID, channel, Power,51.209444603,4.393808618,29.228
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.209444603,4.393808618,29.228
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.209444603,4.393808618,29.228
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.209444603,4.393808618,29.228
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.209444603,4.393808618,29.228
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.209444603,4.393808618,29.228
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.209444603,4.393808618,29.228
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.209444603,4.393808618,29.228
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.209444603,4.393808618,29.228
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.209444603,4.393808618,29.228
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.209444603,4.393808618,29.228
 ,32:8D:DB:66:60:79,  1, -66,51.209444603,4.393808618,29.228
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.209444603,4.393808618,29.228
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.209444603,4.393808618,29.228
 iPhone,36:76:5D:36:62:F8,  6, -79,51.209444603,4.393808618,29.228
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.209444603,4.393808618,29.228
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.209444603,4.393808618,29.228
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.209444603,4.393808618,29.228
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.209444603,4.393808618,29.228
 Braille,54:AF:97:9C:25:19,  3, -67,51.209444603,4.393808618,29.228
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.209444603,4.393808618,29.228
 ,8E:5A:B0:CB:83:C7,  9, -49,51.209444603,4.393808618,29.228
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.209444603,4.393808618,29.228
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.209444603,4.393808618,29.228
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.209444603,4.393808618,29.228
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.209444603,4.393808618,29.228
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.209444603,4.393808618,29.228
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.209444603,4.393808618,29.228
 ,32:8D:DB:66:6D:DC,  6, -50,51.209444603,4.393808618,29.228
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.209444603,4.393808618,29.228
 neowifi,00:18:05:17:BD:5F,  6, -87,51.209444603,4.393808618,29.228
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.209444603,4.393808618,29.228
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.209444603,4.393808618,29.228
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.209444603,4.393808618,29.228
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.209444603,4.393808618,29.228
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.209444603,4.393808618,29.228
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.209444603,4.393808618,29.228
 ,1C:64:99:2E:72:E4,  1,  -1,51.209444603,4.393808618,29.228
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.209444603,4.393808618,29.228
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.209444603,4.393808618,29.228
